"Year","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
"Iron and steel","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0852668,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,93.6788034,,-,,-,,-,,-,,-,,-,,2763.765666,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,0.5581914,,4.8506402,,-,,-,,-,,-,,-,,4.5521473,,39.557807,,-,,-,,-,,-,,-,,0.0823292,,0.7154342,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.2420797,,-,,-,,-,,-,,-,,-,,7.4203829,,-,,-,,-,,-,,-,,-,,291.5760806,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2.4764339,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,20.2814415,,8.8406284,,490.9148924,,-,,-,,-,,-,,23.0643482,,10.0536903,,558.2755062,,-,,-,,-,,-,,329.9258664,,143.8138392,,7985.897895,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,8.6174247,,0.3191639,,101.1749496,,194.1154711,,-,,14.6815384,,0.2553311,,23.2699322,,0.8618493,,273.2062413,,524.1767696,,-,,39.6450697,,0.6894795,,106.0024741,,3.9260176,,1244.547566,,2387.803879,,-,,180.5968077,,3.140814,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2.9719568,,-,,19.5428677,,-,,-,,-,,-,,1.6500142,,-,,10.8500937,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,0.0247011,,-,,0.0524898,,-,,-,,-,,-,,4.4692739,,-,,9.4972069,,-,,-,,-,,-,,5.6276337,,-,,11.9587217,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,4619.3269329,,-,,-,,-,,-,,
"Chemical and petrochemical","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1106.952135,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,124.0890663,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,18.1417302,,91.0800047,,-,,-,,-,,-,,-,,25.8085363,,129.5709717,,-,,-,,-,,-,,-,,12.4882747,,62.6970034,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,6.6769737,,2.3790793,,2.3790793,,-,,-,,-,,-,,0.1240621,,0.0442047,,0.0442047,,-,,-,,-,,-,,0.7454982,,0.2656292,,0.2656292,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.000246,,-,,-,,-,,-,,-,,-,,0.0148906,,-,,-,,-,,-,,-,,-,,0.3321979,,-,,-,,-,,-,,-,,-,,0.3988201,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.04614,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,0.6068939,,0.7838686,,1.4868756,,-0,,-,,-,,-,,0.2135948,,0.2758806,,0.5233021,,-0,,-,,-,,-,,0.2766996,,0.3573873,,0.6779075,,-0,,-,,-,,-,,
,"Natural gas",33.0835733,,871.6037745,,194.4346882,,-,,-,,-,,-,,5.6849143,,149.7719945,,33.4106757,,-,,-,,-,,-,,184.4771566,,4860.145688,,1084.186346,,-,,-,,-,,-,,258.8961444,,6820.752243,,1521.552423,,-,,-,,-,,-,,
,"Electricity",2.5236696,,0.184498,,2.7411138,,51.1718497,,-,,9.2710266,,-,,39.8213161,,2.9112189,,43.2523955,,807.447364,,-,,146.2887511,,-,,234.375308,,17.1344873,,254.5695251,,4752.372433,,-,,861.0079853,,-,,253.3112473,,18.5188379,,275.1370205,,5136.331974,,-,,930.5716055,,-,,
,"District heat",45.2835106,,119.8171358,,1.5666728,,-,,-,,-,,-,,15.6714586,,41.4656296,,0.5421852,,-,,-,,-,,-,,432.6424274,,1144.742882,,14.9681223,,-,,-,,-,,-,,180.8683191,,478.5654568,,6.257498,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,0.0000153,,-,,-,,-,,-,,-,,-,,0.0009254,,-,,-,,-,,-,,-,,-,,743.3078565,,-,,-,,-,,-,,-,,-,,1799.508935,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,872.8810173,,-,,-,,-,,-,,-,,-,,1642.733597,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,0.001534,,-,,-,,-,,-,,-,,-,,0.2306838,,-,,-,,-,,-,,-,,-,,3.3801418,,-,,-,,-,,-,,-,,-,,
"Non-ferrous metals","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000008,,-,,-,,-,,-,,-,,-,,0.0000565,,-,,-,,-,,-,,-,,-,,0.0000042,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0554441,,-,,-,,-,,-,,-,,-,,4.011293,,-,,-,,-,,-,,-,,-,,0.2992628,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,0.0001174,,-,,0.0007441,,-,,-,,-,,-,,0.1864436,,-,,1.1814674,,-,,-,,-,,-,,0.1086737,,-,,0.6886501,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,0.000012,,-,,-,,-,,-,,-,,-,,0.0008672,,-,,-,,-,,-,,-,,-,,0.0000647,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0125205,,-,,-,,-,,-,,-,,-,,0.087747,,-,,-,,-,,-,,-,,-,,0.4536312,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0001932,,-,,-,,-,,-,,-,,-,,0.0139802,,-,,-,,-,,-,,-,,-,,10.625569,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,1.8978509,,2.2967622,,116.6755207,,0.0120882,,-,,-,,-,,12.3156601,,14.9043021,,757.1385455,,0.0784437,,-,,-,,-,,36.884894,,44.6377698,,2267.598705,,0.2349356,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,0.6743501,,0.1131615,,5.0483881,,15.6324514,,-,,1.6258304,,-,,26.9371566,,4.5202763,,201.6596726,,624.4438809,,-,,64.9443776,,-,,39.7997288,,6.6787216,,297.952764,,922.6176852,,-,,95.9555105,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,47.249408,,-,,-,,-,,-,,-,,-,,0.2373938,,-,,-,,-,,-,,-,,-,,14.9067615,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,0.0011288,,-,,-,,-,,-,,-,,-,,3.2680284,,-,,-,,-,,-,,-,,-,,4.4309544,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3.5838964,,-,,175.6109258,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-metallic minerals","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,476.860628,,-,,-,,-,,-,,-,,-,,137.2706784,,-,,-,,-,,-,,-,,-,,29.7194462,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,311.419664,,-,,-,,-,,-,,-,,-,,157.9576776,,-,,-,,-,,-,,
,"Coke",-,,-,,0.01861,,-,,-,,-,,-,,-,,-,,0.2944469,,-,,-,,-,,-,,-,,-,,0.0620107,,-,,-,,-,,-,,-,,-,,0.1061933,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,481.0248628,,-,,-,,-,,-,,-,,-,,44.7826976,,-,,-,,-,,-,,
,"Fuel oil",0.7691939,,0.196344,,9.8225948,,-,,-,,-,,-,,8.2345936,,2.101958,,105.1556452,,-,,-,,-,,-,,6.1106365,,1.5597978,,78.0327428,,-,,-,,-,,-,,5.5035257,,1.404827,,70.2799455,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.432811,,-,,0.6963594,,-,,-,,-,,-,,3.4039596,,-,,5.4767073,,-,,-,,-,,-,,10.7759719,,-,,17.3377039,,-,,-,,-,,-,,5.6479101,,-,,9.0870498,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,2.8195249,,-,,-,,-,,-,,-,,-,,7.4383547,,-,,-,,-,,-,,-,,-,,36.7791429,,-,,-,,-,,-,,-,,-,,34.615346,,-,,-,,-,,
